,alpha,deltas,filename,filter,h,l,language,mean,optimization,s,trimmed_mean,variance,experiment,width,height,id
3341,,"0    21459453
1    21794281
2    22313195
3    22183724
4    21763972
dtype: float64",fixed 332x332 (945117276).bmp,hsl,99.0,0.0,c,21902925.0,0,0.0,21902925.0,118737105257.5,fixed,332,332,945117276
3342,,"0    30635524
1    33207753
2    30620441
3    30508083
4    30655150
dtype: float64",fixed 396x396 (1469348094).bmp,hsl,0.0,0.0,c,31125390.2,0,0.0,31125390.2,1358342861043.75,fixed,396,396,1469348094
3343,,"0    32538951
1    32080998
2    31426708
3    31198495
4    32206356
dtype: float64",fixed 396x396 (1469348094).bmp,hsl,99.0,0.0,c,31890301.6,0,0.0,31890301.6,312629235654.25,fixed,396,396,1469348094
3344,,"0    12437993
1    12436273
2    12296943
3    13154474
4    12304107
dtype: float64",hsl-full-if-99-0-0 228x228 (137806862).bmp,hsl,0.0,0.0,c,12525958.0,0,0.0,12525958.0,128119834783.0,hsl-full-if-99-0-0,228,228,137806862
3345,,"0    12300398
1    12461555
2    12707588
3    12218135
4    14692667
dtype: float64",hsl-full-if-99-0-0 228x228 (137806862).bmp,hsl,99.0,0.0,c,12876068.6,0,0.0,12876068.6,1066127561439.3125,hsl-full-if-99-0-0,228,228,137806862
3346,,"0    10640169
1    11846844
2    10723576
3    10942948
4    10640419
dtype: float64",random2 200x200 (392228696).bmp,hsl,0.0,0.0,c,10958791.2,0,0.0,10958791.2,261773984237.6875,random2,200,200,392228696
3347,,"0    10824345
1    10789734
2    10761433
3    11027135
4    10754561
dtype: float64",random2 200x200 (392228696).bmp,hsl,99.0,0.0,c,10831441.6,0,0.0,10831441.6,12724405790.8125,random2,200,200,392228696
3348,,"0    11423461
1    11561250
2    11549006
3    11356271
4    11535809
dtype: float64",hsl-empty-if-0-0-0 272x272 (1632621729).bmp,hsl,0.0,0.0,c,11485159.4,0,0.0,11485159.4,8212615484.3125,hsl-empty-if-0-0-0,272,272,1632621729
3349,,"0    11688922
1    11929818
2    13669031
3    11716558
4    11621773
dtype: float64",hsl-empty-if-0-0-0 272x272 (1632621729).bmp,hsl,99.0,0.0,c,12125220.4,0,0.0,12125220.4,758088450545.3125,hsl-empty-if-0-0-0,272,272,1632621729
3350,,"0    313084
1    310962
2    329504
3    322825
4    314253
dtype: float64",fixed 40x40 (1189641421).bmp,hsl,0.0,0.0,c,318125.6,0,0.0,318125.6,60821068.30000305,fixed,40,40,1189641421
3351,,"0    319797
1    347652
2    307513
3    326507
4    359986
dtype: float64",fixed 40x40 (1189641421).bmp,hsl,99.0,0.0,c,332291.0,0,0.0,332291.0,451619330.5,fixed,40,40,1189641421
3352,,"0    2102122
1    1700798
2    1639707
3    1712331
4    1647670
dtype: float64",hsl-empty-if-0-0-0 104x104 (861021530).bmp,hsl,0.0,0.0,c,1760525.6,0,0.0,1760525.6,37477931680.299805,hsl-empty-if-0-0-0,104,104,861021530
3353,,"0    1690096
1    1850224
2    1655397
3    1700838
4    1681615
dtype: float64",hsl-empty-if-0-0-0 104x104 (861021530).bmp,hsl,99.0,0.0,c,1715634.0,0,0.0,1715634.0,5942841922.5,hsl-empty-if-0-0-0,104,104,861021530
3354,,"0    9029742
1    9003470
2    9125913
3    9141798
4    9729361
dtype: float64",random1 200x200 (968338082).bmp,hsl,0.0,0.0,c,9206056.8,0,0.0,9206056.8,89131957006.70312,random1,200,200,968338082
3355,,"0    8181608
1    8676459
2    8090127
3    8340476
4    8152880
dtype: float64",random1 200x200 (968338082).bmp,hsl,99.0,0.0,c,8288310.0,0,0.0,8288310.0,55596010237.5,random1,200,200,968338082
3356,,"0    5174655
1    4934245
2    4865491
3    5036340
4    4760545
dtype: float64",fixed 160x160 (1656478042).bmp,hsl,0.0,0.0,c,4954255.2,0,0.0,4954255.2,25279279780.19922,fixed,160,160,1656478042
3357,,"0    4963099
1    5043447
2    5115886
3    4953317
4    5060038
dtype: float64",fixed 160x160 (1656478042).bmp,hsl,99.0,0.0,c,5027157.4,0,0.0,5027157.4,4693783166.300781,fixed,160,160,1656478042
3358,,"0    18369825
1    17969725
2    18359489
3    18157370
4    18780451
dtype: float64",hsl-empty-if-0-0-0 344x344 (709393584).bmp,hsl,0.0,0.0,c,18327372.0,0,0.0,18327372.0,91231598938.0,hsl-empty-if-0-0-0,344,344,709393584
3359,,"0    18432547
1    20951880
2    18534225
3    18949617
4    18707742
dtype: float64",hsl-empty-if-0-0-0 344x344 (709393584).bmp,hsl,99.0,0.0,c,19115202.2,0,0.0,19115202.2,1092595060765.75,hsl-empty-if-0-0-0,344,344,709393584
3360,,"0    9139820
1    9466704
2    9211941
3    9179378
4    9409389
dtype: float64",random1 200x200 (588219756).bmp,hsl,0.0,0.0,c,9281446.4,0,0.0,9281446.4,21499170834.296875,random1,200,200,588219756
3361,,"0     9660349
1     9464516
2    11704339
3     9302787
4    10162227
dtype: float64",random1 200x200 (588219756).bmp,hsl,99.0,0.0,c,10058843.6,0,0.0,10058843.6,950497015892.7969,random1,200,200,588219756
3362,,"0    3360315
1    3283722
2    3522199
3    3438577
4    3352318
dtype: float64",hsl-empty-if-0-0-0 148x148 (1059961393).bmp,hsl,0.0,0.0,c,3391426.2,0,0.0,3391426.2,8355568982.699219,hsl-empty-if-0-0-0,148,148,1059961393
3363,,"0    3412380
1    3478413
2    3480975
3    3434791
4    3432715
dtype: float64",hsl-empty-if-0-0-0 148x148 (1059961393).bmp,hsl,99.0,0.0,c,3447854.8,0,0.0,3447854.8,922272271.1992188,hsl-empty-if-0-0-0,148,148,1059961393
3364,,"0    8178903
1    8196700
2    8192574
3    8099445
4    8250798
dtype: float64",random1 200x200 (680466996).bmp,hsl,0.0,0.0,c,8183684.0,0,0.0,8183684.0,2967951108.5,random1,200,200,680466996
3365,,"0    8493777
1    8294800
2    8292485
3    8335285
4    8404026
dtype: float64",random1 200x200 (680466996).bmp,hsl,99.0,0.0,c,8364074.6,0,0.0,8364074.6,7292927257.296875,random1,200,200,680466996
3366,,"0    8042429
1    8132918
2    8176690
3    8031324
4    8145850
dtype: float64",random1 200x200 (1572276965).bmp,hsl,0.0,0.0,c,8105842.2,0,0.0,8105842.2,4231832459.203125,random1,200,200,1572276965
3367,,"0    9006041
1    9201062
2    9071817
3    8983606
4    8986793
dtype: float64",random1 200x200 (1572276965).bmp,hsl,99.0,0.0,c,9049863.8,0,0.0,9049863.8,8407824586.703125,random1,200,200,1572276965
3368,,"0    25057162
1    25105666
2    25178972
3    25246663
4    24969288
dtype: float64",fixed 360x360 (1474612399).bmp,hsl,0.0,0.0,c,25111550.2,0,0.0,25111550.2,11508100374.25,fixed,360,360,1474612399
3369,,"0    25354705
1    25907471
2    28916201
3    25475258
4    25933658
dtype: float64",fixed 360x360 (1474612399).bmp,hsl,99.0,0.0,c,26317458.6,0,0.0,26317458.6,2176262784806.375,fixed,360,360,1474612399
3370,,"0    8334643
1    8264475
2    8170625
3    8292552
4    8463443
dtype: float64",random1 200x200 (1918502651).bmp,hsl,0.0,0.0,c,8305147.6,0,0.0,8305147.6,11459162930.796875,random1,200,200,1918502651
3371,,"0    8809574
1    8869879
2    8956377
3    9131772
4    9182517
dtype: float64",random1 200x200 (1918502651).bmp,hsl,99.0,0.0,c,8990023.8,0,0.0,8990023.8,26318798671.703125,random1,200,200,1918502651
3372,,"0    26604278
1    26717434
2    26716418
3    26972804
4    26709667
dtype: float64",hsl-full-if-99-0-0 336x336 (1889947178).bmp,hsl,0.0,0.0,c,26744120.2,0,0.0,26744120.2,18629677357.25,hsl-full-if-99-0-0,336,336,1889947178
3373,,"0    26802122
1    26621761
2    26643398
3    26637137
4    26489739
dtype: float64",hsl-full-if-99-0-0 336x336 (1889947178).bmp,hsl,99.0,0.0,c,26638831.4,0,0.0,26638831.4,12301871792.375,hsl-full-if-99-0-0,336,336,1889947178
3374,,"0    241378
1    257489
2    268216
3    241640
4    248640
dtype: float64",hsl-empty-if-0-0-0 40x40 (1189641421).bmp,hsl,0.0,0.0,c,251472.6,0,0.0,251472.6,130785776.80000305,hsl-empty-if-0-0-0,40,40,1189641421
3375,,"0    261403
1    245236
2    252605
3    251476
4    251516
dtype: float64",hsl-empty-if-0-0-0 40x40 (1189641421).bmp,hsl,99.0,0.0,c,252447.2,0,0.0,252447.2,33510755.69999695,hsl-empty-if-0-0-0,40,40,1189641421
3376,,"0    7402269
1    7572361
2    7555183
3    7499755
4    7366138
dtype: float64",hsl-empty-if-0-0-0 220x220 (1911759956).bmp,hsl,0.0,0.0,c,7479141.2,0,0.0,7479141.2,8394068388.203125,hsl-empty-if-0-0-0,220,220,1911759956
3377,,"0    7605146
1    7831147
2    7909466
3    7320547
4    7545388
dtype: float64",hsl-empty-if-0-0-0 220x220 (1911759956).bmp,hsl,99.0,0.0,c,7642338.8,0,0.0,7642338.8,55334550476.703125,hsl-empty-if-0-0-0,220,220,1911759956
3378,,"0    4147684
1    4349167
2    4313696
3    4299332
4    4374485
dtype: float64",hsl-empty-if-0-0-0 168x168 (1653377373).bmp,hsl,0.0,0.0,c,4296872.8,0,0.0,4296872.8,7826175677.699219,hsl-empty-if-0-0-0,168,168,1653377373
3379,,"0    4428393
1    4429428
2    4396753
3    4585420
4    4425975
dtype: float64",hsl-empty-if-0-0-0 168x168 (1653377373).bmp,hsl,99.0,0.0,c,4453193.8,0,0.0,4453193.8,5647521968.699219,hsl-empty-if-0-0-0,168,168,1653377373
3380,,"0    10822645
1    10670388
2    10536558
3    10691582
4    10887676
dtype: float64",random2 200x200 (223729824).bmp,hsl,0.0,0.0,c,10721769.8,0,0.0,10721769.8,18888869168.1875,random2,200,200,223729824
3381,,"0    10936990
1    11124389
2    11007995
3    10839266
4    10697451
dtype: float64",random2 200x200 (223729824).bmp,hsl,99.0,0.0,c,10921218.2,0,0.0,10921218.2,26461314886.6875,random2,200,200,223729824
3382,,"0    22397715
1    21958696
2    21858916
3    21868063
4    34977494
dtype: float64",fixed 336x336 (1889947178).bmp,hsl,0.0,0.0,c,24612176.8,0,0.0,24612176.8,33623801914102.75,fixed,336,336,1889947178
3383,,"0    24169212
1    22264597
2    22352112
3    22371983
4    22549270
dtype: float64",fixed 336x336 (1889947178).bmp,hsl,99.0,0.0,c,22741434.8,0,0.0,22741434.8,647729051457.75,fixed,336,336,1889947178
3384,,"0    8146897
1    8419073
2    8296370
3    9253364
4    8349389
dtype: float64",random1 200x200 (1914544919).bmp,hsl,0.0,0.0,c,8493018.6,0,0.0,8493018.6,190673343731.29688,random1,200,200,1914544919
3385,,"0    9035173
1    9012744
2    9060198
3    9046248
4    9053000
dtype: float64",random1 200x200 (1914544919).bmp,hsl,99.0,0.0,c,9041472.6,0,0.0,9041472.6,342835854.796875,random1,200,200,1914544919
3386,,"0    23982145
1    24158177
2    25830060
3    24840243
4    24621594
dtype: float64",hsl-full-if-99-0-0 316x316 (1374344043).bmp,hsl,0.0,0.0,c,24686443.8,0,0.0,24686443.8,527705078761.75,hsl-full-if-99-0-0,316,316,1374344043
3387,,"0    23721234
1    23668889
2    23768400
3    23526285
4    24240380
dtype: float64",hsl-full-if-99-0-0 316x316 (1374344043).bmp,hsl,99.0,0.0,c,23785037.6,0,0.0,23785037.6,73031953908.25,hsl-full-if-99-0-0,316,316,1374344043
3388,,"0    925088
1    881551
2    888313
3    891314
4    889778
dtype: float64",hsl-empty-if-0-0-0 76x76 (304089172).bmp,hsl,0.0,0.0,c,895208.8,0,0.0,895208.8,292879301.6999512,hsl-empty-if-0-0-0,76,76,304089172
3389,,"0    882641
1    926040
2    885143
3    904632
4    979290
dtype: float64",hsl-empty-if-0-0-0 76x76 (304089172).bmp,hsl,99.0,0.0,c,915549.2,0,0.0,915549.2,1574904587.6999512,hsl-empty-if-0-0-0,76,76,304089172
3390,,"0    11183743
1    11121944
2    10836164
3    10766819
4    10774475
dtype: float64",random2 200x200 (827462710).bmp,hsl,0.0,0.0,c,10936629.0,0,0.0,10936629.0,40157387565.5,random2,200,200,827462710
3391,,"0    10934529
1    10874512
2    10851162
3    10954097
4    10785408
dtype: float64",random2 200x200 (827462710).bmp,hsl,99.0,0.0,c,10879941.6,0,0.0,10879941.6,4568288762.3125,random2,200,200,827462710
3392,,"0    10821014
1    10357096
2    10764394
3    10428803
4    11092373
dtype: float64",random2 200x200 (314227535).bmp,hsl,0.0,0.0,c,10692736.0,0,0.0,10692736.0,90903671026.5,random2,200,200,314227535
3393,,"0    11072797
1    10669142
2    10790705
3    11015061
4    10778087
dtype: float64",random2 200x200 (314227535).bmp,hsl,99.0,0.0,c,10865158.4,0,0.0,10865158.4,29282936058.8125,random2,200,200,314227535
3394,,"0    11047036
1    10879911
2    10610196
3    10643674
4    10752893
dtype: float64",random2 200x200 (861264076).bmp,hsl,0.0,0.0,c,10786742.0,0,0.0,10786742.0,32304031634.5,random2,200,200,861264076
3395,,"0    10925410
1    11168228
2    10876827
3    10777570
4    10983175
dtype: float64",random2 200x200 (861264076).bmp,hsl,99.0,0.0,c,10946242.0,0,0.0,10946242.0,21086122179.5,random2,200,200,861264076
3396,,"0    9142013
1    9047341
2    9159555
3    8878876
4    9064077
dtype: float64",hsl-full-if-99-0-0 196x196 (149798315).bmp,hsl,0.0,0.0,c,9058372.4,0,0.0,9058372.4,12401715092.796875,hsl-full-if-99-0-0,196,196,149798315
3397,,"0    9150499
1    9092059
2    9142004
3    9175717
4    9183238
dtype: float64",hsl-full-if-99-0-0 196x196 (149798315).bmp,hsl,99.0,0.0,c,9148703.4,0,0.0,9148703.4,1294766843.296875,hsl-full-if-99-0-0,196,196,149798315
3398,,"0    28847223
1    28737435
2    28706813
3    28548343
4    28277982
dtype: float64",fixed 384x384 (1984210012).bmp,hsl,0.0,0.0,c,28623559.2,0,0.0,28623559.2,48751366593.25,fixed,384,384,1984210012
3399,,"0    29223026
1    29382125
2    29356272
3    29713253
4    29413119
dtype: float64",fixed 384x384 (1984210012).bmp,hsl,99.0,0.0,c,29417559.0,0,0.0,29417559.0,32577352012.5,fixed,384,384,1984210012
3400,,"0    12336376
1    12428603
2    12283471
3    12331962
4    12450794
dtype: float64",fixed 252x252 (1937477084).bmp,hsl,0.0,0.0,c,12366241.2,0,0.0,12366241.2,4989017454.6875,fixed,252,252,1937477084
3401,,"0    12876376
1    12702597
2    12598835
3    12435052
4    12963293
dtype: float64",fixed 252x252 (1937477084).bmp,hsl,99.0,0.0,c,12715230.6,0,0.0,12715230.6,44927596420.3125,fixed,252,252,1937477084
3402,,"0    10852670
1    10554154
2    10763985
3    10798506
4    10705046
dtype: float64",random2 200x200 (1624213497).bmp,hsl,0.0,0.0,c,10734872.2,0,0.0,10734872.2,13080451832.1875,random2,200,200,1624213497
3403,,"0    10829150
1    11025625
2    10912413
3    10666476
4    10871986
dtype: float64",random2 200x200 (1624213497).bmp,hsl,99.0,0.0,c,10861130.0,0,0.0,10861130.0,17179825991.5,random2,200,200,1624213497
3404,,"0     64035
1     85851
2     65014
3    104501
4     73571
dtype: float64",hsl-empty-if-0-0-0 20x20 (1957747793).bmp,hsl,0.0,0.0,c,78594.4,0,0.0,78594.4,286362026.8000002,hsl-empty-if-0-0-0,20,20,1957747793
3405,,"0    65038
1    64487
2    66370
3    74753
4    74008
dtype: float64",hsl-empty-if-0-0-0 20x20 (1957747793).bmp,hsl,99.0,0.0,c,68931.2,0,0.0,68931.2,25283729.69999981,hsl-empty-if-0-0-0,20,20,1957747793
3406,,"0    9293772
1    9056629
2    9236096
3    9046260
4    9099715
dtype: float64",random1 200x200 (660260756).bmp,hsl,0.0,0.0,c,9146494.4,0,0.0,9146494.4,12507543877.296875,random1,200,200,660260756
3407,,"0    9478088
1    9439756
2    9185026
3    9469077
4    9482768
dtype: float64",random1 200x200 (660260756).bmp,hsl,99.0,0.0,c,9410943.0,0,0.0,9410943.0,16228880866.0,random1,200,200,660260756
3408,,"0    24170601
1    25361250
2    24043799
3    24027711
4    24090370
dtype: float64",hsl-empty-if-0-0-0 396x396 (1469348094).bmp,hsl,0.0,0.0,c,24338746.2,0,0.0,24338746.2,329803578112.75,hsl-empty-if-0-0-0,396,396,1469348094
3409,,"0    24513343
1    24279632
2    24514159
3    24744611
4    24695136
dtype: float64",hsl-empty-if-0-0-0 396x396 (1469348094).bmp,hsl,99.0,0.0,c,24549376.2,0,0.0,24549376.2,33665780634.75,hsl-empty-if-0-0-0,396,396,1469348094
3410,,"0    8962947
1    8780084
2    8749908
3    8804453
4    8772079
dtype: float64",fixed 212x212 (412776091).bmp,hsl,0.0,0.0,c,8813894.2,0,0.0,8813894.2,7322936952.703125,fixed,212,212,412776091
3411,,"0     8838117
1     9118720
2    10510302
3     8976993
4     9082671
dtype: float64",fixed 212x212 (412776091).bmp,hsl,99.0,0.0,c,9305360.6,0,0.0,9305360.6,465612752855.2969,fixed,212,212,412776091
3412,,"0    11463360
1    10671765
2    10908057
3    10697233
4    11160835
dtype: float64",random2 200x200 (826030693).bmp,hsl,0.0,0.0,c,10980250.0,0,0.0,10980250.0,111619915272.0,random2,200,200,826030693
3413,,"0    11088322
1    11097116
2    11058070
3    11120128
4    10941242
dtype: float64",random2 200x200 (826030693).bmp,hsl,99.0,0.0,c,11060975.6,0,0.0,11060975.6,4974384502.8125,random2,200,200,826030693
3414,,"0    10769719
1    10859798
2    11053332
3    10943343
4    10811908
dtype: float64",random2 200x200 (37805787).bmp,hsl,0.0,0.0,c,10887620.0,0,0.0,10887620.0,12743134025.5,random2,200,200,37805787
3415,,"0    10879133
1    11112501
2    10779825
3    11387402
4    10697877
dtype: float64",random2 200x200 (37805787).bmp,hsl,99.0,0.0,c,10971347.6,0,0.0,10971347.6,78249038479.8125,random2,200,200,37805787
3416,,"0    10693356
1    10505085
2    11755713
3    10870702
4    10863362
dtype: float64",random2 200x200 (1278717062).bmp,hsl,0.0,0.0,c,10937643.6,0,0.0,10937643.6,231504962768.3125,random2,200,200,1278717062
3417,,"0    11094674
1    10745813
2    11055331
3    10983395
4    10846336
dtype: float64",random2 200x200 (1278717062).bmp,hsl,99.0,0.0,c,10945109.8,0,0.0,10945109.8,21364849361.6875,random2,200,200,1278717062
3418,,"0    17401256
1    17506873
2    17299391
3    17146817
4    17481634
dtype: float64",hsl-empty-if-0-0-0 336x336 (1889947178).bmp,hsl,0.0,0.0,c,17367194.2,0,0.0,17367194.2,21732556355.6875,hsl-empty-if-0-0-0,336,336,1889947178
3419,,"0    17504756
1    17760882
2    18227817
3    17868037
4    17613895
dtype: float64",hsl-empty-if-0-0-0 336x336 (1889947178).bmp,hsl,99.0,0.0,c,17795077.4,0,0.0,17795077.4,77717391847.3125,hsl-empty-if-0-0-0,336,336,1889947178
3420,,"0    6052792
1    6125792
2    6333044
3    6111722
4    6176909
dtype: float64",hsl-empty-if-0-0-0 200x200 (2038664370).bmp,hsl,0.0,0.0,c,6160051.8,0,0.0,6160051.8,11306158653.203125,hsl-empty-if-0-0-0,200,200,2038664370
3421,,"0    6267907
1    6208641
2    6186348
3    6246161
4    6371511
dtype: float64",hsl-empty-if-0-0-0 200x200 (2038664370).bmp,hsl,99.0,0.0,c,6256113.6,0,0.0,6256113.6,5168896287.796875,hsl-empty-if-0-0-0,200,200,2038664370
3422,,"0    10703488
1    10780609
2    10719197
3    10646891
4    10618084
dtype: float64",random2 200x200 (1804532640).bmp,hsl,0.0,0.0,c,10693653.8,0,0.0,10693653.8,4051981874.6875,random2,200,200,1804532640
3423,,"0    10923295
1    11101985
2    10904067
3    10687330
4    10725039
dtype: float64",random2 200x200 (1804532640).bmp,hsl,99.0,0.0,c,10868343.2,0,0.0,10868343.2,28046563307.1875,random2,200,200,1804532640
3424,,"0    9236867
1    9224670
2    9067563
3    9189890
4    9023614
dtype: float64",random1 200x200 (719346228).bmp,hsl,0.0,0.0,c,9148520.8,0,0.0,9148520.8,9367759122.703125,random1,200,200,719346228
3425,,"0    9431005
1    9114090
2    9500773
3    9350232
4    9487170
dtype: float64",random1 200x200 (719346228).bmp,hsl,99.0,0.0,c,9376654.0,0,0.0,9376654.0,25052829949.5,random1,200,200,719346228
3426,,"0    15531178
1    15732519
2    15123577
3    15348937
4    15326033
dtype: float64",hsl-full-if-99-0-0 252x252 (1937477084).bmp,hsl,0.0,0.0,c,15412448.8,0,0.0,15412448.8,52872477981.1875,hsl-full-if-99-0-0,252,252,1937477084
3427,,"0    15547515
1    15202453
2    15031346
3    14959708
4    15177467
dtype: float64",hsl-full-if-99-0-0 252x252 (1937477084).bmp,hsl,99.0,0.0,c,15183697.8,0,0.0,15183697.8,51534009219.6875,hsl-full-if-99-0-0,252,252,1937477084
3428,,"0    8267336
1    8189274
2    8032193
3    8198529
4    9056761
dtype: float64",random1 200x200 (1369321801).bmp,hsl,0.0,0.0,c,8348818.6,0,0.0,8348818.6,164028767413.29688,random1,200,200,1369321801
3429,,"0    9234057
1    9226300
2    9004429
3    8795614
4    9016400
dtype: float64",random1 200x200 (1369321801).bmp,hsl,99.0,0.0,c,9055360.0,0,0.0,9055360.0,33183233571.5,random1,200,200,1369321801
3430,,"0    14803307
1    14814504
2    17948893
3    14843504
4    14797918
dtype: float64",fixed 276x276 (1100661313).bmp,hsl,0.0,0.0,c,15441625.2,0,0.0,15441625.2,1964807718519.6875,fixed,276,276,1100661313
3431,,"0    15027682
1    15249598
2    15257717
3    15224047
4    15095240
dtype: float64",fixed 276x276 (1100661313).bmp,hsl,99.0,0.0,c,15170856.8,0,0.0,15170856.8,10697748023.6875,fixed,276,276,1100661313
3432,,"0    9244979
1    9910164
2    9228350
3    9197896
4    9026919
dtype: float64",random1 200x200 (6939507).bmp,hsl,0.0,0.0,c,9321661.6,0,0.0,9321661.6,115778368660.29688,random1,200,200,6939507
3433,,"0    8024723
1    8032037
2    8678368
3    8069348
4    8248492
dtype: float64",random1 200x200 (6939507).bmp,hsl,99.0,0.0,c,8210593.6,0,0.0,8210593.6,76657459221.29688,random1,200,200,6939507
3434,,"0    8340271
1    8189347
2    8383598
3    8201203
4    8089343
dtype: float64",random1 200x200 (774044599).bmp,hsl,0.0,0.0,c,8240752.4,0,0.0,8240752.4,14360073445.796875,random1,200,200,774044599
3435,,"0    8375154
1    8576299
2    8207506
3    8498639
4    8348105
dtype: float64",random1 200x200 (774044599).bmp,hsl,99.0,0.0,c,8401140.6,0,0.0,8401140.6,20292209914.296875,random1,200,200,774044599
